, ,Unnamed: 1,Q1 Q1: First I would like to ask you about your current situation / family situation. How would you rate it on a scale from 1 to 5?,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138, ,,"Q42E Q42E: According to your opinion, how available are these services and products in your area? Health Care",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,,,Total,,Very available,,Somewhat available,,Hardly available,,Not available,,I have never heard about it,,(DK),,(RF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,,,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,National,National,1500,1,156,0.10400000000000001,393,0.262,437,0.29133333333333333,493,0.32866666666666666,8,0.005333333333333333,13,0.008666666666666666,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,North_South,North,1190,1,96,0.08067226890756302,325,0.27310924369747897,368,0.3092436974789916,384,0.32268907563025206,7,0.0058823529411764705,10,0.008403361344537815,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143,,South,310,1,60,0.1935483870967742,68,0.2193548387096774,69,0.2225806451612903,109,0.35161290322580646,1,0.0032258064516129032,3,0.00967741935483871,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,Governorate,Ibb,170,1,10,0.05882352941176471,47,0.27647058823529413,77,0.45294117647058824,34,0.2,2,0.011764705882352941,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,,Abyan,30,1,0,0,5,0.16666666666666669,4,0.13333333333333333,21,0.7,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4146,,Sana'a City,140,1,40,0.28571428571428575,50,0.35714285714285715,26,0.18571428571428572,24,0.17142857142857143,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,,al-Baydha',40,1,0,0,14,0.35,20,0.5,5,0.125,1,0.025,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,,Taiz,190,1,5,0.026315789473684213,49,0.2578947368421053,32,0.16842105263157894,101,0.531578947368421,0,0,3,0.015789473684210527,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149,,al-Jawf,30,1,0,0,0,0,5,0.16666666666666669,24,0.8,1,0.03333333333333333,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,,Hajja,120,1,5,0.04166666666666667,30,0.25,50,0.41666666666666663,35,0.2916666666666667,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,,al-Hudaida,170,1,6,0.03529411764705882,56,0.3294117647058823,40,0.23529411764705885,62,0.36470588235294116,1,0.0058823529411764705,5,0.029411764705882356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,,Hadhramawt,80,1,47,0.5875,25,0.3125,8,0.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,,Dhamar,100,1,7,0.07,25,0.25,50,0.5,18,0.18,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,,Shabwa,40,1,0,0,0,0,15,0.375,23,0.575,1,0.025,1,0.025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,,Sana'a,70,1,16,0.22857142857142856,24,0.34285714285714286,8,0.11428571428571428,22,0.3142857142857143,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,,Aden,50,1,9,0.18,26,0.52,11,0.22,3,0.06,0,0,1,0.02,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,,Lahj,60,1,0,0,5,0.08333333333333334,17,0.2833333333333333,37,0.6166666666666667,0,0,1,0.016666666666666666,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,,Marib,20,1,6,0.3,3,0.15,3,0.15,7,0.35,1,0.05,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,,al-Mahweet,40,1,0,0,1,0.025,7,0.175,30,0.75,0,0,2,0.05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,,al-Mahra,10,1,0,0,4,0.4,6,0.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,,Amran,70,1,0,0,19,0.2714285714285714,34,0.4857142857142857,16,0.22857142857142856,1,0.014285714285714285,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162,,al-Dhali',40,1,4,0.1,3,0.075,8,0.2,25,0.625,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,,Rayma,30,1,1,0.03333333333333333,7,0.2333333333333333,16,0.5333333333333333,6,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,Gender,Male,750,1,62,0.08266666666666668,210,0.28,219,0.292,251,0.33466666666666667,3,0.004,5,0.006666666666666666,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165,,Female,750,1,94,0.12533333333333332,183,0.244,218,0.2906666666666667,242,0.32266666666666666,5,0.006666666666666666,8,0.010666666666666666,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4166,Locale,Urban,440,1,100,0.22727272727272727,172,0.39090909090909093,89,0.20227272727272727,73,0.1659090909090909,2,0.004545454545454545,4,0.00909090909090909,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,,Rural,1060,1,56,0.05283018867924528,221,0.20849056603773583,348,0.3283018867924528,420,0.3962264150943396,6,0.005660377358490566,9,0.008490566037735849,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,Employment,Full/Part time employed,56,1,3,0.05357142857142857,18,0.32142857142857145,13,0.23214285714285715,22,0.39285714285714285,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4169,,Freelancer,125,1,7,0.055999999999999994,32,0.256,38,0.304,46,0.368,2,0.016,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170,,Unemployed,242,1,15,0.06198347107438017,47,0.19421487603305784,76,0.3140495867768595,100,0.4132231404958678,2,0.008264462809917356,2,0.008264462809917356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,,Student,626,1,80,0.12779552715654952,198,0.31629392971246006,183,0.292332268370607,157,0.2507987220447284,2,0.003194888178913738,6,0.009584664536741214,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4172,,Housewife,451,1,51,0.1130820399113082,98,0.2172949002217295,127,0.28159645232815966,168,0.37250554323725055,2,0.004434589800443459,5,0.011086474501108647,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,Marital_status,Single,1041,1,121,0.11623439000960614,286,0.2747358309317963,296,0.28434197886647455,325,0.3121998078770413,5,0.004803073967339097,8,0.007684918347742555,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,,Married,435,1,31,0.07126436781609195,102,0.23448275862068965,131,0.30114942528735633,164,0.37701149425287356,2,0.004597701149425287,5,0.011494252873563218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,,Widow/Divorced,24,1,4,0.16666666666666669,5,0.20833333333333331,10,0.41666666666666663,4,0.16666666666666669,1,0.04166666666666667,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,Age,15-17,468,1,51,0.10897435897435898,139,0.297008547008547,133,0.2841880341880342,139,0.297008547008547,1,0.0021367521367521365,5,0.010683760683760684,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177,,18-20,404,1,45,0.11138613861386139,98,0.24257425742574257,115,0.2846534653465347,139,0.3440594059405941,3,0.007425742574257425,4,0.009900990099009901,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
