, ,Unnamed: 1,Q1 Q1: First I would like to ask you about your current situation / family situation. How would you rate it on a scale from 1 to 5?,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563, ,,Q27_1 Q27_1: Which organizations/entities provided you with those assistances? First answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564,,,Total,,World Food Programme (WFP),,UNICEF,,King Salman Center,,Emirate Red Crescent,,Roaya Amal Organization,,Trader/ Benefactor,,Islamic Relief,,(DK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,,,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,National,National,597,1,84,0.1407035175879397,46,0.07705192629815745,38,0.06365159128978225,54,0.09045226130653265,44,0.07370184254606366,28,0.04690117252931323,25,0.041876046901172526,176,0.2948073701842546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,North_South,North,393,1,45,0.11450381679389313,38,0.09669211195928754,16,0.04071246819338423,8,0.020356234096692113,44,0.11195928753180662,23,0.058524173027989825,25,0.06361323155216285,131,0.33333333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,,South,204,1,39,0.19117647058823528,8,0.0392156862745098,22,0.10784313725490197,46,0.22549019607843138,0,0,5,0.02450980392156863,0,0,45,0.22058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,Governorate,Ibb,52,1,6,0.11538461538461538,1,0.019230769230769232,0,0,0,0,0,0,3,0.05769230769230769,2,0.038461538461538464,12,0.23076923076923075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,,Abyan,16,1,0,0,0,0,0,0,3,0.1875,0,0,0,0,0,0,12,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,,Sana'a City,45,1,0,0,6,0.13333333333333333,0,0,0,0,0,0,5,0.1111111111111111,0,0,31,0.6888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,,al-Baydha',11,1,10,0.9090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,,Taiz,86,1,5,0.05813953488372093,10,0.11627906976744186,8,0.09302325581395349,2,0.023255813953488372,0,0,6,0.06976744186046512,0,0,38,0.4418604651162791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,,al-Jawf,17,1,1,0.05882352941176471,1,0.05882352941176471,0,0,0,0,0,0,0,0,0,0,7,0.411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,,Hajja,60,1,6,0.1,2,0.03333333333333333,0,0,3,0.05,44,0.7333333333333333,4,0.06666666666666667,0,0,1,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,,al-Hudaida,34,1,9,0.2647058823529412,2,0.05882352941176471,0,0,0,0,0,0,4,0.11764705882352942,2,0.05882352941176471,15,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,,Hadhramawt,44,1,0,0,0,0,13,0.29545454545454547,11,0.25,0,0,0,0,0,0,10,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,,Dhamar,28,1,0,0,3,0.10714285714285714,0,0,0,0,0,0,0,0,19,0.6785714285714286,5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,,Shabwa,31,1,7,0.22580645161290325,4,0.12903225806451613,5,0.16129032258064516,0,0,0,0,1,0.03225806451612903,0,0,3,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,,Sana'a,23,1,1,0.043478260869565216,2,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,20,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,,Aden,36,1,0,0,3,0.08333333333333334,4,0.1111111111111111,22,0.6111111111111112,0,0,1,0.027777777777777776,0,0,5,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,,Lahj,35,1,13,0.37142857142857144,1,0.02857142857142857,0,0,10,0.28571428571428575,0,0,1,0.02857142857142857,0,0,4,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,,Marib,15,1,0,0,2,0.13333333333333333,8,0.5333333333333333,3,0.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
