, ,Unnamed: 1,Q1 Q1: First I would like to ask you about your current situation / family situation. How would you rate it on a scale from 1 to 5?,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528, ,,"Q20_3B Q20_3B: According to your opinion, Is Police active in your area in a positive way, active in a negative way, neither positive nor negative, not active at all?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,,,Total,,Active in a positive way,,Active in a negative way,,Neither positive nor negative,,Not active at all,,(DK),,(RF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,National,National,836,1,304,0.36363636363636365,80,0.09569377990430622,235,0.2811004784688995,130,0.15550239234449761,87,0.104066985645933,0,0,0.5041866028708134,0.7404306220095693,0.6809369951534734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,North_South,North,601,1,209,0.34775374376039936,56,0.09317803660565724,205,0.34109816971713813,87,0.14475873544093176,44,0.07321131447587353,0,0,0.5183028286189684,0.7820299500831948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,,South,235,1,95,0.4042553191489362,24,0.1021276595744681,30,0.1276595744680851,43,0.1829787234042553,43,0.1829787234042553,0,0,0.46808510638297873,0.6340425531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,Governorate,Ibb,119,1,22,0.18487394957983191,18,0.15126050420168066,66,0.5546218487394958,8,0.06722689075630252,5,0.04201680672268908,0,0,0.46218487394957986,0.8907563025210083,0.518867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,Abyan,6,1,1,0.16666666666666669,1,0.16666666666666669,0,0,4,0.6666666666666667,0,0,0,0,0.16666666666666669,0.33333333333333337,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,,Sana'a City,48,1,1,0.020833333333333336,6,0.125,7,0.14583333333333334,31,0.6458333333333333,3,0.0625,0,0,0.09375,0.2916666666666667,0.3214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,,al-Baydha',23,1,0,0,1,0.043478260869565216,1,0.043478260869565216,19,0.826086956521739,2,0.08695652173913043,0,0,0.021739130434782608,0.08695652173913043,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,,Taiz,53,1,17,0.32075471698113206,13,0.24528301886792453,17,0.32075471698113206,5,0.09433962264150944,1,0.018867924528301886,0,0,0.4811320754716981,0.8867924528301887,0.5425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,,al-Jawf,4,1,1,0.25,0,0,3,0.75,0,0,0,0,0,0,0.625,1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,,Hajja,94,1,41,0.4361702127659574,2,0.02127659574468085,49,0.5212765957446809,2,0.02127659574468085,0,0,0,0,0.6968085106382979,0.9787234042553191,0.7119565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,al-Hudaida,86,1,35,0.4069767441860465,7,0.08139534883720931,26,0.3023255813953488,5,0.05813953488372093,13,0.1511627906976744,0,0,0.5581395348837209,0.7906976744186046,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,Hadhramawt,73,1,26,0.3561643835616438,9,0.1232876712328767,15,0.2054794520547945,3,0.04109589041095891,20,0.273972602739726,0,0,0.45890410958904104,0.684931506849315,0.6699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,,Dhamar,82,1,31,0.3780487804878049,6,0.07317073170731708,18,0.21951219512195125,14,0.17073170731707318,13,0.15853658536585366,0,0,0.4878048780487805,0.6707317073170732,0.7272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,,Shabwa,19,1,0,0,1,0.052631578947368425,2,0.10526315789473685,16,0.8421052631578948,0,0,0,0,0.052631578947368425,0.15789473684210528,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,,Sana'a,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0.5,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,,Aden,48,1,44,0.9166666666666667,0,0,3,0.0625,0,0,1,0.020833333333333336,0,0,0.9479166666666667,0.9791666666666667,0.9680851063829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,,Lahj,51,1,8,0.1568627450980392,7,0.1372549019607843,4,0.0784313725490196,18,0.35294117647058826,14,0.2745098039215686,0,0,0.19607843137254902,0.3725490196078431,0.5263157894736843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,,Marib,9,1,1,0.1111111111111111,1,0.1111111111111111,5,0.5555555555555556,1,0.1111111111111111,1,0.1111111111111111,0,0,0.3888888888888889,0.7777777777777778,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,al-Mahweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
