, ,Unnamed: 1,Q1 Q1: First I would like to ask you about your current situation / family situation. How would you rate it on a scale from 1 to 5?,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
2742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743, ,,Q29_2 Q29_2: What are the most Three things that your family need? Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,,,Total,,None,,Food,,Job opportunities/ money,,Electricity,,Water,,Medicine/ Health care,,Propane gas/ fuel,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,,,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,National,National,1197,1,123,0.10275689223057644,167,0.13951545530492898,75,0.06265664160401002,244,0.20384294068504594,218,0.1821219715956558,155,0.1294903926482874,81,0.06766917293233082,65,0.05430242272347535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,North_South,North,955,1,88,0.09214659685863875,151,0.1581151832460733,57,0.059685863874345546,191,0.2,169,0.1769633507853403,137,0.14345549738219895,71,0.0743455497382199,43,0.0450261780104712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,,South,242,1,35,0.1446280991735537,16,0.06611570247933884,18,0.0743801652892562,53,0.2190082644628099,49,0.2024793388429752,18,0.0743801652892562,10,0.04132231404958677,22,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,Governorate,Ibb,143,1,7,0.04895104895104895,16,0.11188811188811189,26,0.18181818181818182,36,0.2517482517482517,17,0.11888111888111888,8,0.055944055944055944,14,0.0979020979020979,4,0.027972027972027972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,,Abyan,30,1,0,0,1,0.03333333333333333,0,0,8,0.26666666666666666,13,0.43333333333333335,5,0.16666666666666669,0,0,1,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,,Sana'a City,80,1,6,0.075,19,0.2375,5,0.0625,7,0.0875,24,0.3,6,0.075,8,0.1,4,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,,al-Baydha',39,1,9,0.23076923076923075,8,0.20512820512820515,0,0,9,0.23076923076923075,8,0.20512820512820515,2,0.05128205128205129,2,0.05128205128205129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,,Taiz,174,1,26,0.14942528735632185,33,0.1896551724137931,3,0.017241379310344827,33,0.1896551724137931,38,0.21839080459770116,21,0.12068965517241378,13,0.07471264367816093,3,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,,al-Jawf,30,1,2,0.06666666666666667,12,0.4,0,0,1,0.03333333333333333,1,0.03333333333333333,14,0.4666666666666666,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,,Hajja,106,1,4,0.03773584905660377,9,0.0849056603773585,1,0.009433962264150943,31,0.29245283018867924,16,0.1509433962264151,14,0.1320754716981132,18,0.169811320754717,11,0.10377358490566038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,,al-Hudaida,122,1,15,0.12295081967213115,14,0.11475409836065573,18,0.14754098360655737,30,0.2459016393442623,15,0.12295081967213115,16,0.13114754098360656,7,0.05737704918032786,4,0.03278688524590164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,,Hadhramawt,41,1,24,0.5853658536585367,3,0.07317073170731708,3,0.07317073170731708,1,0.024390243902439025,0,0,1,0.024390243902439025,0,0,8,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,,Dhamar,76,1,11,0.14473684210526316,12,0.15789473684210525,2,0.026315789473684213,7,0.09210526315789475,13,0.17105263157894737,23,0.3026315789473684,1,0.013157894736842106,1,0.013157894736842106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,,Shabwa,39,1,0,0,2,0.05128205128205129,2,0.05128205128205129,10,0.25641025641025644,10,0.25641025641025644,3,0.07692307692307693,1,0.025641025641025644,5,0.12820512820512822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,,Sana'a,33,1,8,0.24242424242424243,4,0.12121212121212122,1,0.030303030303030304,5,0.15151515151515152,2,0.06060606060606061,4,0.12121212121212122,4,0.12121212121212122,2,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,,Aden,32,1,7,0.21875,0,0,1,0.03125,9,0.28125,5,0.15625,1,0.03125,6,0.1875,2,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,,Lahj,57,1,3,0.052631578947368425,8,0.14035087719298245,7,0.12280701754385966,13,0.2280701754385965,8,0.14035087719298245,2,0.03508771929824561,1,0.017543859649122806,5,0.08771929824561404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,,Marib,14,1,0,0,2,0.14285714285714288,0,0,1,0.07142857142857144,0,0,0,0,2,0.14285714285714288,5,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,,al-Mahweet,40,1,0,0,4,0.1,0,0,17,0.425,16,0.4,3,0.075,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
