, ,Unnamed: 1,Q1 Q1: First I would like to ask you about your current situation / family situation. How would you rate it on a scale from 1 to 5?,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7121, ,,"S7 S7: Which one of the folowing income is close to your household monthly income, including all household members incomes live in or out this house?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122,,,Total,,"Less than 20,000 YER",,"20,000 YER- 39,000 YER",,"40,000 YER - 59,000 YER",,"60,000 YER - 79,000 YER",,"80,000 YER - 99,000 YER",,"100,000 YER - 119,000 YER",,"120,000 YER - 139,000 YER",,"160,000 YER - 179,000 YER",,,"More than 200,000 YER",,(DK),,(RF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7123,,,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124,National,National,1500,1,259,0.17266666666666666,449,0.29933333333333334,287,0.19133333333333333,154,0.10266666666666667,70,0.04666666666666667,42,0.027999999999999997,21,0.013999999999999999,7,0.004666666666666667,0.006,11,0.007333333333333333,172,0.11466666666666667,6,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7125,North_South,North,1190,1,220,0.18487394957983191,389,0.32689075630252096,238,0.2,109,0.09159663865546218,41,0.034453781512605045,30,0.025210084033613446,16,0.013445378151260505,7,0.0058823529411764705,0.007563025210084034,11,0.009243697478991597,109,0.09159663865546218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7126,,South,310,1,39,0.12580645161290321,60,0.1935483870967742,49,0.15806451612903227,45,0.14516129032258063,29,0.0935483870967742,12,0.03870967741935484,5,0.016129032258064516,0,0,0,0,0,63,0.20322580645161292,6,0.01935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,Governorate,Ibb,170,1,21,0.12352941176470589,74,0.43529411764705883,49,0.2882352941176471,18,0.10588235294117647,3,0.01764705882352941,3,0.01764705882352941,0,0,0,0,0,0,0,1,0.0058823529411764705,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,,Abyan,30,1,3,0.1,8,0.26666666666666666,4,0.13333333333333333,12,0.4,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7129,,Sana'a City,140,1,15,0.10714285714285714,28,0.2,30,0.21428571428571427,10,0.07142857142857144,3,0.02142857142857143,4,0.02857142857142857,2,0.014285714285714285,3,0.02142857142857143,0.02142857142857143,5,0.03571428571428572,34,0.24285714285714285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
