, ,Unnamed: 1,Q1 Q1: First I would like to ask you about your current situation / family situation. How would you rate it on a scale from 1 to 5?,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
7166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167, ,,S8_ S8: What is your job status today?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7168,,,Total,,Full time employee,,Part time employee in one job,,Part time employee in several jobs,,Freelancer,,"Unemployed, looking for job",,"Unemployed, not looking for job",,Student,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7169,,,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7170,National,National,1500,1,34,0.022666666666666665,18,0.012,4,0.0026666666666666666,125,0.08333333333333334,197,0.13133333333333333,45,0.03,626,0.41733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7171,North_South,North,1190,1,20,0.01680672268907563,13,0.010924369747899159,4,0.0033613445378151263,105,0.08823529411764706,151,0.126890756302521,35,0.029411764705882356,508,0.426890756302521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,,South,310,1,14,0.04516129032258065,5,0.016129032258064516,0,0,20,0.06451612903225806,46,0.14838709677419354,10,0.03225806451612903,118,0.38064516129032255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,Governorate,Ibb,170,1,0,0,0,0,2,0.011764705882352941,28,0.16470588235294115,19,0.11176470588235293,0,0,59,0.34705882352941175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7174,,Abyan,30,1,0,0,0,0,0,0,8,0.26666666666666666,2,0.06666666666666667,2,0.06666666666666667,6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7175,,Sana'a City,140,1,4,0.02857142857142857,2,0.014285714285714285,0,0,5,0.03571428571428572,8,0.05714285714285714,4,0.02857142857142857,91,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7176,,al-Baydha',40,1,0,0,0,0,0,0,6,0.15,4,0.1,0,0,21,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7177,,Taiz,190,1,7,0.03684210526315789,1,0.005263157894736842,1,0.005263157894736842,9,0.047368421052631574,21,0.11052631578947368,1,0.005263157894736842,89,0.46842105263157896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7178,,al-Jawf,30,1,0,0,0,0,1,0.03333333333333333,0,0,8,0.26666666666666666,2,0.06666666666666667,8,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179,,Hajja,120,1,6,0.05,7,0.05833333333333333,0,0,8,0.06666666666666667,13,0.10833333333333334,0,0,57,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,,al-Hudaida,170,1,0,0,1,0.0058823529411764705,0,0,10,0.05882352941176471,39,0.22941176470588234,22,0.12941176470588237,58,0.3411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,,Hadhramawt,80,1,4,0.05,2,0.025,0,0,4,0.05,11,0.1375,1,0.0125,28,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,,Dhamar,100,1,0,0,1,0.01,0,0,11,0.11,12,0.12,0,0,39,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7183,,Shabwa,40,1,0,0,0,0,0,0,3,0.075,14,0.35,4,0.1,9,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7184,,Sana'a,70,1,0,0,0,0,0,0,8,0.11428571428571428,10,0.14285714285714288,0,0,32,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7185,,Aden,50,1,3,0.06,0,0,0,0,0,0,2,0.04,2,0.04,36,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,,Lahj,60,1,6,0.1,0,0,0,0,2,0.03333333333333333,10,0.16666666666666669,0,0,19,0.31666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,,Marib,20,1,0,0,1,0.05,0,0,3,0.15,4,0.2,1,0.05,7,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7188,,al-Mahweet,40,1,0,0,0,0,0,0,2,0.05,8,0.2,4,0.1,11,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,,al-Mahra,10,1,0,0,0,0,0,0,0,0,2,0.2,0,0,3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7190,,Amran,70,1,1,0.014285714285714285,0,0,0,0,15,0.21428571428571427,4,0.05714285714285714,1,0.014285714285714285,17,0.24285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7191,,al-Dhali',40,1,1,0.025,3,0.075,0,0,3,0.075,5,0.125,1,0.025,17,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7192,,Rayma,30,1,2,0.06666666666666667,0,0,0,0,0,0,1,0.03333333333333333,0,0,19,0.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7193,Gender,Male,750,1,34,0.04533333333333333,13,0.017333333333333333,4,0.005333333333333333,115,0.15333333333333335,185,0.24666666666666667,11,0.014666666666666666,388,0.5173333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
