, ,Unnamed: 1,Q1 Q1: First I would like to ask you about your current situation / family situation. How would you rate it on a scale from 1 to 5?,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808, ,,Q11_4B Q11_4B: Please indicate whether you think it is necessary? Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Total,,Not necessary,,Somewhat necessary,,Necessary,,Very necessary,,(DK),,(RF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,Count,Row N %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,National,National,671,1,227,0.338301043219076,104,0.1549925484351714,107,0.15946348733233978,194,0.28912071535022354,39,0.05812220566318927,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,North_South,North,527,1,190,0.3605313092979127,79,0.14990512333965844,75,0.14231499051233398,151,0.286527514231499,32,0.06072106261859583,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,South,144,1,37,0.2569444444444444,25,0.1736111111111111,32,0.2222222222222222,43,0.2986111111111111,7,0.048611111111111105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,Governorate,Ibb,59,1,22,0.3728813559322034,25,0.423728813559322,6,0.10169491525423728,4,0.06779661016949153,2,0.03389830508474576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,Abyan,11,1,3,0.2727272727272727,1,0.09090909090909091,1,0.09090909090909091,4,0.36363636363636365,2,0.18181818181818182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,Sana'a City,92,1,32,0.34782608695652173,7,0.07608695652173914,7,0.07608695652173914,44,0.4782608695652174,2,0.021739130434782608,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,al-Baydha',20,1,2,0.1,2,0.1,3,0.15,11,0.55,2,0.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,Taiz,92,1,28,0.30434782608695654,6,0.06521739130434782,23,0.25,33,0.358695652173913,2,0.021739130434782608,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,al-Jawf,9,1,6,0.6666666666666667,2,0.2222222222222222,0,0,1,0.1111111111111111,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,Hajja,67,1,31,0.4626865671641791,19,0.2835820895522388,6,0.08955223880597014,11,0.16417910447761194,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,al-Hudaida,65,1,15,0.23076923076923075,8,0.12307692307692308,12,0.1846153846153846,12,0.1846153846153846,18,0.27692307692307694,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,Hadhramawt,34,1,11,0.32352941176470584,6,0.17647058823529413,10,0.29411764705882354,3,0.08823529411764706,4,0.11764705882352942,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,Dhamar,35,1,16,0.45714285714285713,3,0.08571428571428572,9,0.2571428571428572,6,0.17142857142857143,1,0.02857142857142857,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,Shabwa,9,1,3,0.33333333333333337,2,0.2222222222222222,2,0.2222222222222222,2,0.2222222222222222,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,Sana'a,33,1,16,0.48484848484848486,2,0.06060606060606061,4,0.12121212121212122,10,0.30303030303030304,1,0.030303030303030304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
