, ,Unnamed: 1,Q1 Q1: First I would like to ask you about your current situation / family situation. How would you rate it on a scale from 1 to 5?,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
4347,,Rural,1060,1,99,0.09339622641509435,207,0.1952830188679245,145,0.13679245283018868,444,0.41886792452830185,112,0.10566037735849056,52,0.0490566037735849,1,0.0009433962264150945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348,Employment,Full/Part time employed,56,1,13,0.23214285714285715,12,0.21428571428571427,1,0.01785714285714286,24,0.42857142857142855,4,0.07142857142857144,2,0.03571428571428572,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349,,Freelancer,125,1,13,0.10400000000000001,36,0.28800000000000003,21,0.168,48,0.384,3,0.024,4,0.032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350,,Unemployed,242,1,37,0.15289256198347106,55,0.22727272727272727,31,0.12809917355371903,78,0.32231404958677684,30,0.12396694214876033,11,0.045454545454545456,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4351,,Student,626,1,129,0.20607028753993611,152,0.2428115015974441,67,0.10702875399361023,220,0.3514376996805112,37,0.05910543130990416,20,0.03194888178913738,1,0.001597444089456869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352,,Housewife,451,1,49,0.10864745011086475,71,0.15742793791574278,79,0.17516629711751663,170,0.376940133037694,56,0.12416851441241684,26,0.057649667405764965,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353,Marital_status,Single,1041,1,186,0.1786743515850144,240,0.23054755043227665,120,0.11527377521613832,380,0.3650336215177714,77,0.07396733909702209,37,0.03554274735830932,1,0.0009606147934678194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354,,Married,435,1,51,0.11724137931034483,81,0.18620689655172412,76,0.17471264367816094,151,0.3471264367816092,51,0.11724137931034483,25,0.05747126436781609,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4355,,Widow/Divorced,24,1,4,0.16666666666666669,5,0.20833333333333331,3,0.125,9,0.375,2,0.08333333333333334,1,0.04166666666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4356,Age,15-17,468,1,83,0.17735042735042736,107,0.22863247863247863,53,0.11324786324786325,175,0.37393162393162394,35,0.07478632478632478,14,0.029914529914529916,1,0.0021367521367521365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4357,,18-20,404,1,69,0.1707920792079208,88,0.21782178217821785,53,0.1311881188118812,146,0.36138613861386143,33,0.08168316831683167,15,0.037128712871287134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4358,,21-23,299,1,44,0.14715719063545152,63,0.21070234113712374,40,0.13377926421404682,104,0.34782608695652173,35,0.11705685618729098,13,0.043478260869565216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4359,,24-25,329,1,45,0.13677811550151975,68,0.2066869300911854,53,0.16109422492401215,115,0.3495440729483283,27,0.08206686930091185,21,0.06382978723404255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
